No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
10,,,,,,,,,,,,,,,,,,Krootox Riders are a unit that contains 1 model. It can contain 2 models (Power Rating 2) or 3 models (Power Rating 3). It is equipped with: Kroot Guns; Krootox Fists.,,
10,,,,,,,,,,,,Kroot Guns,Small Arms,"48""",User,8+,8+,Rapid Fire,,
10,,,,,,,,,,,,Krootox Fists,Melee,Melee,User,7+,9+,,,
11,Elites,Krootox Rampagers,"8""",3+,4+,3,3,4,10+,2,4,,,,,,,Voracious Predators: Re-roll wound rolls of 1 for melee attacks made by this unit that target Infantry units.,"T'au Empire, Kroot
Light, Cavalry, Krootox Rampagers",per 3 models (Power Rating 5): per 2 models (Power Rating 5): It can contain 2 models (Power Rating 5); per 3 models (Power Rating 7): 3 models (Power Rating 7); per 3 models (Power Rating 7): per 2 models (Power Rating 5): It can contain 2 models (Power Rating 5); per 3 models (Power Rating 7): 3 models (Power Rating 7); per 3 models (Power Rating 7): It can contain 3 models (Power Rating 7)
11,,,"8""",3+,4+,3,3,4,10+,3,7,,,,,,,,,
11,,,,,,,,,,,,,,,,,,per 2 models (Power Rating 5): It can contain 2 models (Power Rating 5); per 3 models (Power Rating 7): 3 models (Power Rating 7),,
11,,,,,,,,,,,,,,,,,,Krootox Rampagers are a unit that contains 2 models. It can contain 3 models (Power Rating 7). It is equipped with: Kroot Pistols; Fists & Blades.,,
11,,,,,,,,,,,,Kroot Pistols,Small Arms,"12""",User,8+,10+,,,
11,,,,,,,,,,,,Fists & Blades,Melee,Melee,User,6+,8+,,,
12,Elites,XV25 Stealth Battlesuits,"8""",5+,4+,1,1,6,6+,3,6,,,,,,,"Infiltrators, Stealth","T'au Empire, <Sept>
Light, Battlesuit, Fly, Infantry, Jet Pack, XV25 Stealth Battlesuits","per 6 models (Power Rating 10): It can contain 6 models (Power Rating 10); per Unit (Power Rating +1): This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone."
12,,,"8""",5+,4+,2,2,6,6+,6,10,,,,,,,,,
12,,,,,,,,,,,,,,,,,,XV25 Stealth Battlesuits are a unit that contains 3 models. It can contain 6 models (Power Rating 10). It is equipped with: Burst Cannons; Close Combat Weapons.,,
12,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone.",,
12,,,,,,,,,,,,,,,,,,"- If this unit has a Gun Drone, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
12,,,,,,,,,,,,,,,,,,"- If this unit has a Marker Drone, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
12,,,,,,,,,,,,,,,,,,"- If this unit has a Shield Drone, improve its Save characteristic by 1.",,
12,,,,,,,,,,,,Burst Cannons,Small Arms,"18""",x3,8+,9+,,,
12,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,7+,9+,,,
13,Elites,XV8 Crisis Battlesuits,"8""",5+,4+,1,2,6,6+,3,7,,,,,,,Deep Strike,"T'au Empire, <Sept>
Light, Battlesuit, Fly, Jet Pack, XV8 Crisis Battlesuits","per 6 models (Power Rating 13): It can contain 6 models (Power Rating 13); per 9 models (Power Rating 19): 9 models (Power Rating 19); per 3 models (Power Rating +1 per Burst Cannon, Cyclic Ion Blaster, Flamer and Plasma Rifle): For each 3 models this unit contains, it must be equipped with one of the following (Power Rating +1 per Burst Cannon, Cyclic Ion Blaster, Flamer and Plasma Rifle): 3 Airbursting Fragmentation Projectors; 3 Burst Cannons; 3 Cyclic Ion Blasters; 3 Flamers; 3 Fusion Blasters; 3 Missile Pods; 3 Plasma Rifles.; per 3 models (Power Rating +1 for each 3 models this unit contains): This unit can have up to two of the following (Power Rating +1 for each 3 models this unit contains): Gun Drones, Marker Drones, Shield Drones."
13,,,"8""",5+,4+,2,4,6,6+,6,13,,,,,,,,,
13,,,"8""",5+,4+,3,6,6,6+,9,19,,,,,,,,,
13,,,,,,,,,,,,,,,,,,XV8 Crisis Battlesuits are a unit that contains 3 models. It can contain 6 models (Power Rating 13) or 9 models (Power Rating 19). It is equipped with: Close Combat Weapons.,,
13,,,,,,,,,,,,,,,,,,"For each 3 models this unit contains, it must be equipped with one of the following (Power Rating +1 per Burst Cannon, Cyclic Ion Blaster, Flamer and Plasma Rifle): 3 Airbursting Fragmentation Projectors; 3 Burst Cannons; 3 Cyclic Ion Blasters; 3 Flamers; 3 Fusion Blasters; 3 Missile Pods; 3 Plasma Rifles.",,
13,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1 for each 3 models this unit contains): Gun Drones, Marker Drones, Shield Drones.",,
13,,,,,,,,,,,,,,,,,,"- If this unit has Gun Drones, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
13,,,,,,,,,,,,,,,,,,"- If this unit has Marker Drones, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
13,,,,,,,,,,,,,,,,,,"- If this unit has Shield Drones, improve its Save characteristic by 1.",,
13,,,,,,,,,,,,Airbursting Fragmentation Projector,Heavy,"18""",1,8+,10+,Barrage,,
13,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
13,,,,,,,,,,,,Cyclic Ion Blaster,Heavy,"18""",2,8+,8+,,,
13,,,,,,,,,,,,Flamer,Heavy,"8""",1,7+,10+,Inferno,,
13,,,,,,,,,,,,Fusion Blaster,Heavy,"18""",1,10+,4+,,,
13,,,,,,,,,,,,Missile Pod,Heavy,"36""",1,6+,8+,,,
13,,,,,,,,,,,,Plasma Rifle,Heavy,"24""",1,7+,7+,Rapid Fire,,
13,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
14,Elites,XV8 Crisis Bodyguards,"8""",5+,4+,1,2,6,6+,3,8,,,,,,,"Deep Strike
Sworn Protectors: At the start of the Damage phase, you can select one friendly <Sept> Character unit that has at least one blast marker next to it and is within 6"" of this unit. Remove up to D3 blast markers from that Character unit and place them next to this unit.","T'au Empire, <Sept>
Light, Battlesuit, Fly, Jet Pack, XV8 Crisis Bodyguards","per 6 models (Power Rating 15): It can contain 6 models (Power Rating 15); per 9 models (Power Rating 22): 9 models (Power Rating 22); per 3 models (Power Rating +1 per Burst Cannon, Cyclic Ion Blaster, Flamer and Plasma Rifle): For each 3 models this unit contains, it must be equipped with one of the following (Power Rating +1 per Burst Cannon, Cyclic Ion Blaster, Flamer and Plasma Rifle): 3 Airbursting Fragmentation Projectors; 3 Burst Cannons; 3 Cyclic Ion Blasters; 3 Flamers; 3 Fusion Blasters; 3 Missile Pods; 3 Plasma Rifles.; per 3 models (Power Rating +1 for each 3 models this unit contains): This unit can have up to two of the following (Power Rating +1 for each 3 models this unit contains): Gun Drones, Marker Drones, Shield Drones."
14,,,"8""",5+,4+,2,4,6,6+,6,15,,,,,,,,,
14,,,"8""",5+,4+,3,6,6,6+,9,22,,,,,,,,,
14,,,,,,,,,,,,,,,,,,XV8 Crisis Bodyguards are a unit that contains 3 models. It can contain 6 models (Power Rating 15) or 9 models (Power Rating 22). It is equipped with: Close Combat Weapons.,,
14,,,,,,,,,,,,,,,,,,"For each 3 models this unit contains, it must be equipped with one of the following (Power Rating +1 per Burst Cannon, Cyclic Ion Blaster, Flamer and Plasma Rifle): 3 Airbursting Fragmentation Projectors; 3 Burst Cannons; 3 Cyclic Ion Blasters; 3 Flamers; 3 Fusion Blasters; 3 Missile Pods; 3 Plasma Rifles.",,
14,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1 for each 3 models this unit contains): Gun Drones, Marker Drones, Shield Drones.",,
14,,,,,,,,,,,,,,,,,,"- If this unit has Gun Drones, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
14,,,,,,,,,,,,,,,,,,"- If this unit has Marker Drones, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
14,,,,,,,,,,,,,,,,,,"- If this unit has Shield Drones, improve its Save characteristic by 1.",,
14,,,,,,,,,,,,Airbursting Fragmentation Projector,Heavy,"18""",1,8+,10+,Barrage,,
14,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
14,,,,,,,,,,,,Cyclic Ion Blaster,Heavy,"18""",2,8+,8+,,,
14,,,,,,,,,,,,Flamer,Heavy,"8""",1,7+,10+,Inferno,,
14,,,,,,,,,,,,Fusion Blaster,Heavy,"18""",1,11+,4+,,,
14,,,,,,,,,,,,Missile Pod,Heavy,"36""",1,6+,8+,,,
14,,,,,,,,,,,,Plasma Rifle,Heavy,"24""",1,7+,7+,Rapid Fire,,
14,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
15,Elites,XV95 Ghostkeel Battlesuit,"12""",5+,4+,1,2,6,6+,1,12,,,,,,,"Infiltrators, Stealth","T'au Empire, <Sept>
Heavy, Battlesuit, Fly, Monster, Jet Pack, XV95 Ghostkeel Battlesuit","per Unit: Instead of 1 Fusion Collider, this unit can be equipped with 1 Cyclic Ion Raker.; per Unit: Instead of Flamers, this unit can be equipped with one of the following: 2 Burst Cannons; Fusion Blasters."
15,,,,,,,,,,,,,,,,,,An XV95 Ghostkeel Battlesuit is a unit that contains 1 model. It is equipped with: Flamers; Fusion Collider; Close Combat Weapons.,,
15,,,,,,,,,,,,,,,,,,"Instead of 1 Fusion Collider, this unit can be equipped with 1 Cyclic Ion Raker.",,
15,,,,,,,,,,,,,,,,,,"Instead of Flamers, this unit can be equipped with one of the following: 2 Burst Cannons; Fusion Blasters.",,
15,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
15,,,,,,,,,,,,Cyclic Ion Raker,Heavy,"24""",2,8+,8+,Supercharge,,
15,,,,,,,,,,,,Flamers,Heavy,"8""",2,7+,10+,Inferno,,
15,,,,,,,,,,,,Fusion Blasters,Heavy,"18""",2,10+,4+,,,
15,,,,,,,,,,,,Fusion Collider,Heavy,"18""",1,8+,3+,,,
15,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
16,Elites,XV104 Riptide Battlesuit,"12""",5+,4+,2,3,6,4+,1,13,,,,,,,,"T'au Empire, <Sept>
Heavy, Battlesuit, Fly, Monster, Jet Pack, XV104 Riptide Battlesuit","per Unit: Instead of Smart Missile Systems, this unit can be equipped with one of the following: Fusion Blasters; Plasma Rifles.; per Unit: Instead of 1 Heavy Burst Cannon, this unit can be equipped with 1 Ion Accelerator.; per Unit (Power Rating +1 per drone): This unit can have up to two Shielded Missile Drones (Power Rating +1 per drone)"
16,,,,,,,,,,,,,,,,,,An XV104 Riptide Battlesuit is a unit that contains 1 model. It is equipped with: Heavy Burst Cannon; Smart Missile Systems; Close Combat Weapons.,,
16,,,,,,,,,,,,,,,,,,"Instead of Smart Missile Systems, this unit can be equipped with one of the following: Fusion Blasters; Plasma Rifles.",,
16,,,,,,,,,,,,,,,,,,"Instead of 1 Heavy Burst Cannon, this unit can be equipped with 1 Ion Accelerator.",,
16,,,,,,,,,,,,,,,,,,"This unit can have up to two Shielded Missile Drones (Power Rating +1 per drone). For each Shielded Missile Drone this unit has, it is also equipped with 1 Missile Pod.",,
16,,,,,,,,,,,,Fusion Blasters,Heavy,"18""",2,10+,4+,,,
16,,,,,,,,,,,,Heavy Burst Cannon,Heavy,"36""",6,7+,8+,,,
16,,,,,,,,,,,,Ion Accelerator,Heavy,"72""",4,6+,6+,Supercharge,,
16,,,,,,,,,,,,Missile Pod,Heavy,"36""",1,6+,8+,,,
16,,,,,,,,,,,,Plasma Rifles,Heavy,"24""",2,7+,7+,Rapid Fire,,
16,,,,,,,,,,,,Smart Missile Systems,Heavy,"30""",2,7+,9+,Barrage,,
16,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,8+,9+,,,
17,Elites,XV9 Hazard Battlesuit,"8""",5+,4+,1,2,6,5+,1,4,,,,,,,"Deep Strike
Reactive Impact Dampeners: Re-roll wound rolls of 1 for attacks made with melee weapons by this unit.","T'au Empire, <Sept>
Light, Battlesuit, Fly, Jet Pack, XV9 Hazard Battlesuit","per Unit: Instead of 1 Fusion Cascade, this unit can be equipped with 1 Phased Ion Gun.; per Unit: Instead of 1 Twin Hazard Burst Cannon, this unit can be equipped with 1 Fusion Cascade or 1 Phased Ion Gun."
17,,,,,,,,,,,,,,,,,,An XV9 Hazard Battlesuit is a unit that contains 1 model. It is equipped with: Fusion Cascade; Twin Hazard Burst Cannon; Battlesuit Fists.,,
17,,,,,,,,,,,,,,,,,,"Instead of 1 Fusion Cascade, this unit can be equipped with 1 Phased Ion Gun.",,
17,,,,,,,,,,,,,,,,,,"Instead of 1 Twin Hazard Burst Cannon, this unit can be equipped with 1 Fusion Cascade or 1 Phased Ion Gun.",,
17,,,,,,,,,,,,Fusion Cascade,Heavy,"12""",1,9+,4+,,,
17,,,,,,,,,,,,Twin Hazard Burst Cannon,Heavy,"24""",3,7+,9+,,,
17,,,,,,,,,,,,Battlesuit Fists,Melee,Melee,x3,6+,9+,,,
18,Fast,Pathfinder Team,"7""",5+,4+,1,1,5,8+,5,5,,,,,,,Infiltrators,"T'au Empire, <Sept>
Light, Infantry, Pathfinder Team","per 10 models (Power Rating 9): It can contain 10 models (Power Rating 9); per weapon (Power Rating +1 per weapon): This unit can also be equipped with up to three of the following in any combination (Power Rating +1 per weapon): 1 Ion Rifle; 1 Rail Rifle.; per Unit (Power Rating +1): This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone.; per Unit (Power Rating +1): This unit can have a Recon Drone (Power Rating +1); per Unit (Power Rating +1): This unit can take up to two of the following (Power Rating +1): Grav-inhibitor Drone, Pulse Accelerator Drone."
18,,,"7""",5+,4+,2,2,5,8+,10,9,,,,,,,,,
18,,,,,,,,,,,,,,,,,,A Pathfinder Team is a unit that contains 5 models. It can contain 10 models (Power Rating 9). It is equipped with: Pulse Carbines; Close Combat Weapons.,,
18,,,,,,,,,,,,,,,,,,This unit can also be equipped with up to three of the following in any combination (Power Rating +1 per weapon): 1 Ion Rifle; 1 Rail Rifle.,,
18,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone.",,
18,,,,,,,,,,,,,,,,,,"- If this unit has a Gun Drone, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
18,,,,,,,,,,,,,,,,,,"- If this unit has a Marker Drone, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
18,,,,,,,,,,,,,,,,,,"- If this unit has a Shield Drone, improve its Save characteristic by 1.",,
18,,,,,,,,,,,,,,,,,,"This unit can have a Recon Drone (Power Rating +1). If this unit has a Recon Drone, it does not suffer the penalty for attacks made with ranged weapons that target obscured targets.",,
18,,,,,,,,,,,,,,,,,,"This unit can take up to two of the following (Power Rating +1): Grav-inhibitor Drone, Pulse Accelerator Drone.",,
18,,,,,,,,,,,,,,,,,,"- If an enemy unit starts a Move action within 3"" of any units accompanied by a Grav-inhibitor Drone, reduce its Movement characteristic by 2"" until that Move action is completed.",,
18,,,,,,,,,,,,,,,,,,"- If this unit has a Pulse Accelerator Drone, add 6"" to the range of its Pulse carbines.",,
18,,,,,,,,,,,,Ion Rifle,Heavy,"30""",1,6+,8+,Supercharge,,
