No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
3,,,,,,,,,,,,Transonic Cannon,Heavy,"8""",1,7+,9+,Inferno,,
3,,,,,,,,,,,,Omnissian Staff,Melee,Melee,User,10+,10+,,,
4,HQ,Tech-Priest Enginseer,"6""",4+,4+,1,1,6,5+,1,5,,,,,,,"Master of Machines: At the end of the Action phase, this unit can attempt to repair one friendly <Forge World> or Questor Mechanicus Vehicle unit in base contact with it. If it does, roll one D6; on a 4+ remove one damage marker from that Vehicle unit. Only one attempt to repair each unit can be made each turn.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Character, Tech-Priest, Enginseer",
4,,,,,,,,,,,,Omnissian Axe & Servo-arm,Melee,Melee,User,8+,7+,,,
5,Fast,Sydonian Dragoons,"10""",3+,3+,1,1,6,7+,1,5,,,,,,,"Incense Cloud: This unit is always an obscured target.
Broad Spectrum Data-tether: Add 1 to the Leadership characteristic of <Forge World> units whilst they are within 3"" of any friendly units with this ability.","Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Heavy, Vehicle, Sydonian Dragoons","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Radium Jezzail; 1 Taser Lance.; per weapon (Power Rating +1 per weapon): For each model this unit contains, it can also be equipped with 1 Phosphor Serpenta (Power Rating +1 per weapon)."
5,,,"10""",3+,3+,3,3,6,7+,3,15,,,,,,,,,
5,,,"10""",3+,3+,6,6,6,7+,6,30,,,,,,,,,
5,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Radium Jezzail; 1 Taser Lance.",,
5,,,,,,,,,,,,,,,,,,"For each model this unit contains, it can also be equipped with 1 Phosphor Serpenta (Power Rating +1 per weapon).",,
5,,,,,,,,,,,,Phosphor Serpenta,Heavy,"18""",1,7+,9+,,,
5,,,,,,,,,,,,Radium Jezzail,Heavy,"30""",1,6+,8+,Sniper,,
5,,,,,,,,,,,,Taser Lance,Melee,Melee,x2,6+,7+,,,
5,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,7+,9+,,,
6,Troops,Skitarii Rangers,"6""",4+,3+,1,1,5,8+,5,3,,,,,,,,"Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Light, Infantry, Skitarii Rangers",
6,,,"6""",4+,3+,2,2,5,8+,10,6,,,,,,,,,
6,,,,,,,,,,,,Galvanic Rifles,Small Arms,"30""",User,7+,9+,Rapid Fire,,
6,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,8+,10+,,,
7,Troops,Skitarii Vanguard,"6""",4+,3+,1,1,5,8+,5,3,,,,,,,,"Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Light, Infantry, Skitarii Vanguard",
7,,,"6""",4+,3+,2,2,5,8+,10,6,,,,,,,,,
7,,,,,,,,,,,,Radium Carbines,Small Arms,"18""",x3,7+,10+,,,
7,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,8+,10+,,,
8,Elites,Kataphron Breachers,"6""",4+,4+,1,2,5,6+,3,6,,,,,,,,"Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Kataphron Breachers","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Heavy Arc Rifle; 1 Torsion Cannon."
8,,,"6""",4+,4+,2,4,5,6+,6,12,,,,,,,,,
8,,,"6""",4+,4+,3,6,5,6+,9,18,,,,,,,,,
8,,,"6""",4+,4+,4,8,5,6+,12,24,,,,,,,,,
8,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Heavy Arc Rifle; 1 Torsion Cannon.",,
8,,,,,,,,,,,,Heavy Arc Rifle,Heavy,"36""",1,7+,7+,,,
8,,,,,,,,,,,,Torsion Cannon,Heavy,"24""",1,9+,5+,,,
8,,,,,,,,,,,,Kataphron Claws,Melee,Melee,x2,6+,6+,,,
9,Elites,Kataphron Destroyers,"6""",4+,4+,1,2,5,8+,3,7,,,,,,,,"Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Kataphron Destroyers","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Heavy Grav-cannon; 1 Plasma Culverin.; per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Cognis Flamer; 1 Phosphor Blaster."
9,,,"6""",4+,4+,2,4,5,8+,6,14,,,,,,,,,
9,,,"6""",4+,4+,3,6,5,8+,9,21,,,,,,,,,
9,,,"6""",4+,4+,4,8,5,8+,12,28,,,,,,,,,
9,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Heavy Grav-cannon; 1 Plasma Culverin.",,
9,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Cognis Flamer; 1 Phosphor Blaster.",,
9,,,,,,,,,,,,Cognis Flamer,Heavy,"8""",1,7+,10+,Inferno,,
9,,,,,,,,,,,,Heavy Grav-cannon,Heavy,"30""",1,7+,5+,,,
9,,,,,,,,,,,,Phosphor Blaster,Heavy,"24""",1,7+,9+,Rapid Fire,,
9,,,,,,,,,,,,Plasma Culverin,Heavy,"36""",1,7+,7+,Supercharge,,
9,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,7+,9+,,,
10,Elites,Servitors,"5""",5+,5+,1,1,4,8+,4,2,,,,,,,"Mindlock: Change this unit's Weapon Skill and Ballistic Skill characteristics to 4+ whilst it is within 6"" of at least one friendly <Forge World> Tech-Priest unit.","Imperium, Adeptus Mechanicus, <Forge World>
Light, Infantry, Servitors",per weapon (Power Rating +1 per weapon): This unit can also be equipped with up to two of the following (Power Rating +1 per weapon): 1 Heavy Bolter; 1 Multi-melta; 1 Plasma Cannon.
10,,,,,,,,,,,,,,,,,,This unit can also be equipped with up to two of the following (Power Rating +1 per weapon): 1 Heavy Bolter; 1 Multi-melta; 1 Plasma Cannon.,,
10,,,,,,,,,,,,Heavy Bolter,Heavy,"36""",1,7+,9+,,,
10,,,,,,,,,,,,Multi-melta,Heavy,"24""",1,10+,4+,,,
10,,,,,,,,,,,,Plasma Cannon,Heavy,"36""",1,7+,7+,Supercharge,,
10,,,,,,,,,,,,Servo-arms,Melee,Melee,User,8+,8+,,,
11,Elites,Cybernetica Datasmith,"6""",3+,3+,1,1,6,4+,1,5,,,,,,,"Master of Machines: At the end of the Action phase, this unit can attempt to repair one friendly <Forge World> Kastelan Robots unit in base contact with it. If it does, roll one D6; on a 4+ remove one damage marker from that Kastelan Robots unit. Only one attempt to repair each unit can be made each turn.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Character, Tech-Priest, Cybernetica Datasmith",
11,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,9+,,,
12,Elites,Sicarian Ruststalkers,"8""",3+,3+,1,2,5,8+,5,4,,,,,,,,"Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Light, Infantry, Sicarian Ruststalkers",
12,,,"8""",3+,3+,2,4,5,8+,10,10,,,,,,,,,
12,,,,,,,,,,,,Chordclaws,Melee,Melee,User,7+,9+,,,
12,,,,,,,,,,,,Transonic Weapons,Melee,Melee,x3,6+,8+,,,
13,Elites,Sicarian Infiltrators,"8""",3+,3+,1,2,5,8+,5,6,,,,,,,"Infiltrators, Terror Troops","Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Light, Infantry, Sicarian Infiltrators","per Unit: Instead of Stubcarbines, this unit can be equipped with Flechette Blasters."
13,,,"8""",3+,3+,2,4,5,8+,10,12,,,,,,,,,
13,,,,,,,,,,,,,,,,,,"Instead of Stubcarbines, this unit can be equipped with Flechette Blasters.",,
13,,,,,,,,,,,,Flechette Blasters,Small Arms,"12""",x2,8+,10+,,,
13,,,,,,,,,,,,Stubcarbines,Small Arms,"18""",User,7+,9+,,,
13,,,,,,,,,,,,Infiltrator Weapons,Melee,Melee,x2,7+,9+,,,
14,Elites,Fulgurite Electro-Priests,"6""",3+,4+,1,1,6,10+,5,3,,,,,,,"Ignore Damage (5+)
Siphoned Vigour: If an enemy unit is destroyed within 1"" of this unit, change this unit's Save characteristic to 6+ for the rest of the battle.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Electro-Priests, Fulgurite",
14,,,"6""",3+,4+,2,2,6,10+,10,6,,,,,,,,,
14,,,"6""",3+,4+,3,3,6,10+,15,9,,,,,,,,,
14,,,"6""",3+,4+,4,4,6,10+,20,12,,,,,,,,,
14,,,,,,,,,,,,Electroleech Staves,Melee,Melee,x2,5+,7+,,,
15,Elites,Corpuscarii Electro-Priests,"6""",4+,3+,1,1,6,10+,5,4,,,,,,,Ignore Damage (5+),"Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Electro-Priests, Corpuscarii",
15,,,"6""",4+,3+,2,2,6,10+,10,8,,,,,,,,,
15,,,"6""",4+,3+,3,3,6,10+,15,12,,,,,,,,,
15,,,"6""",4+,3+,4,4,6,10+,20,16,,,,,,,,,
15,,,,,,,,,,,,Electrostatic Gauntlets (Ranged),Small Arms,"12""",x3,6+,8+,,,
15,,,,,,,,,,,,Electrostatic Gauntlets (Melee),Melee,Melee,x3,6+,8+,,,
16,Fast,Kastelan Robots,"8""",4+,4+,2,2,8,5+,2,7,,,,,,,"Battle Protocols: This unit has one of the abilities listed below, based on the order issued to its Detachment in the Orders phase. The ability lasts until the end of the turn. Note that even if that Detachment's order subsequently changes, the ability this unit has for that turn does not.
Advance: Add 1 to saving throws made for this unit.
Aimed Fire: You can re-roll hit rolls for attacks made by this unit with ranged weapons.
Assault: You can re-roll hit rolls for attacks made by this unit with melee weapons.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Heavy, Vehicle, Kastelan Robots","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Heavy Phosphor Blaster; 1 Incendine Combustor.; per Unit: For each model this unit contains, it must be equipped with one of the following: 2 Heavy Phosphor Blasters; 1 Kastelan Fists."
16,,,"8""",4+,4+,4,4,8,5+,4,14,,,,,,,,,
16,,,"8""",4+,4+,6,6,8,5+,6,21,,,,,,,,,
16,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Heavy Phosphor Blaster; 1 Incendine Combustor.",,
16,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 2 Heavy Phosphor Blasters; 1 Kastelan Fists.",,
16,,,,,,,,,,,,Heavy Phosphor Blaster,Heavy,"36""",1,6+,8+,,,
16,,,,,,,,,,,,Incendine Combustor,Heavy,"12""",1,6+,9+,Inferno,,
16,,,,,,,,,,,,Armoured Feet,Melee,Melee,User,9+,10+,,,
16,,,,,,,,,,,,Kastelan Fists,Melee,Melee,User,6+,5+,,,
17,Fast,Ironstrider Ballistarii,"10""",3+,3+,1,1,6,8+,1,6,,,,,,,"Broad Spectrum Data-tether: Add 1 to the Leadership characteristic of <Forge World> units whilst they are within 3"" of any friendly units with this ability.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Heavy, Vehicle, Ironstrider Ballistarii","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Twin Cognis Autocannon; 1 Twin Cognis Lascannon."
17,,,"10""",3+,3+,3,3,6,8+,3,18,,,,,,,,,
17,,,"10""",3+,3+,6,6,6,8+,6,36,,,,,,,,,
17,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Twin Cognis Autocannon; 1 Twin Cognis Lascannon.",,
17,,,,,,,,,,,,Twin Cognis Autocannon,Heavy,"48""",2,8+,8+,,,
17,,,,,,,,,,,,Twin Cognis Lascannon,Heavy,"48""",2,10+,5+,,,
17,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
18,Fast,Sydonian Dragoons,"10""",3+,3+,1,1,6,7+,1,5,,,,,,,"Incense Cloud: This unit is always an obscured target.
Broad Spectrum Data-tether: Add 1 to the Leadership characteristic of <Forge World> units whilst they are within 3"" of any friendly units with this ability.","Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Heavy, Vehicle, Sydonian Dragoons","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Radium Jezzail; 1 Taser Lance.; per weapon (Power Rating +1 per weapon): For each model this unit contains, it can also be equipped with 1 Phosphor Serpenta (Power Rating +1 per weapon)."
18,,,"10""",3+,3+,3,3,6,7+,3,15,,,,,,,,,
18,,,"10""",3+,3+,6,6,6,7+,6,30,,,,,,,,,
18,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Radium Jezzail; 1 Taser Lance.",,
18,,,,,,,,,,,,,,,,,,"For each model this unit contains, it can also be equipped with 1 Phosphor Serpenta (Power Rating +1 per weapon).",,
18,,,,,,,,,,,,Phosphor Serpenta,Heavy,"18""",1,7+,9+,,,
18,,,,,,,,,,,,Radium Jezzail,Heavy,"30""",1,6+,8+,Sniper,,
18,,,,,,,,,,,,Taser Lance,Melee,Melee,x2,6+,7+,,,
18,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,7+,9+,,,
19,Fast,Sicarian Infiltrators,"8""",3+,3+,1,2,5,8+,5,6,,,,,,,"Infiltrators, Terror Troops","Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Light, Infantry, Sicarian Infiltrators","per Unit: Instead of Stubcarbines, this unit can be equipped with Flechette Blasters."
19,,,"8""",3+,3+,2,4,5,8+,10,12,,,,,,,,,
19,,,,,,,,,,,,,,,,,,"Instead of Stubcarbines, this unit can be equipped with Flechette Blasters.",,
19,,,,,,,,,,,,Flechette Blasters,Small Arms,"12""",x2,8+,10+,,,
19,,,,,,,,,,,,Stubcarbines,Small Arms,"18""",User,7+,9+,,,
19,,,,,,,,,,,,Infiltrator Weapons,Melee,Melee,x2,7+,9+,,,
20,Fast,Fulgurite Electro-Priests,"6""",3+,4+,1,1,6,10+,5,3,,,,,,,"Ignore Damage (5+)
Siphoned Vigour: If an enemy unit is destroyed within 1"" of this unit, change this unit's Save characteristic to 6+ for the rest of the battle.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Electro-Priests, Fulgurite",
20,,,"6""",3+,4+,2,2,6,10+,10,6,,,,,,,,,
20,,,"6""",3+,4+,3,3,6,10+,15,9,,,,,,,,,
20,,,"6""",3+,4+,4,4,6,10+,20,12,,,,,,,,,
20,,,,,,,,,,,,Electroleech Staves,Melee,Melee,x2,5+,7+,,,
21,Heavy,Onager Dunecrawler,"8""",5+,3+,1,2,6,5+,1,8,,,,,,,"Emanatus Force Field: Add 1 to saving throws made for this unit whilst it is within 6"" of any other friendly <Forge World> Onager Dunecrawler units.
Broad Spectrum Data-tether: Add 1 to the Leadership characteristic of <Forge World> units whilst they are within 3"" of any friendly units with this ability.","Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Heavy, Vehicle, Onager Dunecrawler","per Unit: Instead of 1 Eradication Beamer, this unit can be equipped with one of the following: 1 Icarus Array; 1 Neutron Laser and 1 Cognis Heavy Stubber; 1 Twin Heavy Phosphor Blaster.; per Unit: This unit can also be equipped with 1 Cognis Heavy Stubber."
21,,,,,,,,,,,,,,,,,,"Instead of 1 Eradication Beamer, this unit can be equipped with one of the following: 1 Icarus Array; 1 Neutron Laser and 1 Cognis Heavy Stubber; 1 Twin Heavy Phosphor Blaster.",,
21,,,,,,,,,,,,,,,,,,This unit can also be equipped with 1 Cognis Heavy Stubber.,,
21,,,,,,,,,,,,Cognis Heavy Stubber,Heavy,"36""",1,8+,10+,,,
21,,,,,,,,,,,,Eradication Beamer,Heavy,"36""",2,6+,6+,,,
21,,,,,,,,,,,,Icarus Array,Heavy,"48""",2,10+,5+,Anti-air,,
21,,,,,,,,,,,,Neutron Laser,Heavy,"48""",1,11+,3+,Destroyer,,
21,,,,,,,,,,,,Twin Heavy Phosphor Blaster,Heavy,"36""",2,6+,8+,,,
21,,,,,,,,,,,,Armoured Feet,Melee,Melee,User,9+,10+,,,
22,Heavy,Skorpius Disintegrator,"12""",6+,3+,1,2,6,6+,1,8,,,,,,,"Broad Spectrum Data-tether: Add 1 to the Leadership characteristic of <Forge World> units whilst they are within 3"" of any friendly units with this ability.","Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Heavy, Vehicle, Skorpius Disintegrator","per Unit (Power Rating +1): Instead of 1 Ferrumite Cannon, this unit can be equipped with 1 Belleros Energy Cannon (Power Rating +1)."
22,,,,,,,,,,,,,,,,,,"Instead of 1 Ferrumite Cannon, this unit can be equipped with 1 Belleros Energy Cannon (Power Rating +1).",,
22,,,,,,,,,,,,Belleros Energy Cannon,Heavy,"48""",2,6+,7+,Barrage,,
22,,,,,,,,,,,,Cognis Heavy Stubber,Heavy,"36""",1,8+,10+,,,
22,,,,,,,,,,,,Disruptor Missile Launcher,Heavy,"36""",1,7+,8+,,,
22,,,,,,,,,,,,Ferrumite Cannon,Heavy,"48""",1,6+,5+,,,
22,,,,,,,,,,,,Armoured Bulk,Melee,Melee,User,11+,11+,,,
23,Heavy,Ironstrider Ballistarii,"10""",3+,3+,1,1,6,8+,1,6,,,,,,,"Broad Spectrum Data-tether: Add 1 to the Leadership characteristic of <Forge World> units whilst they are within 3"" of any friendly units with this ability.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Heavy, Vehicle, Ironstrider Ballistarii","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Twin Cognis Autocannon; 1 Twin Cognis Lascannon."
23,,,"10""",3+,3+,3,3,6,8+,3,18,,,,,,,,,
23,,,"10""",3+,3+,6,6,6,8+,6,36,,,,,,,,,
23,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Twin Cognis Autocannon; 1 Twin Cognis Lascannon.",,
23,,,,,,,,,,,,Twin Cognis Autocannon,Heavy,"48""",2,8+,8+,,,
23,,,,,,,,,,,,Twin Cognis Lascannon,Heavy,"48""",2,10+,5+,,,
23,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
24,Heavy,Kastelan Robots,"8""",4+,4+,2,2,8,5+,2,7,,,,,,,"Battle Protocols: This unit has one of the abilities listed below, based on the order issued to its Detachment in the Orders phase. The ability lasts until the end of the turn. Note that even if that Detachment's order subsequently changes, the ability this unit has for that turn does not.
Advance: Add 1 to saving throws made for this unit.
Aimed Fire: You can re-roll hit rolls for attacks made by this unit with ranged weapons.
Assault: You can re-roll hit rolls for attacks made by this unit with melee weapons.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Heavy, Vehicle, Kastelan Robots","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Heavy Phosphor Blaster; 1 Incendine Combustor.; per Unit: For each model this unit contains, it must be equipped with one of the following: 2 Heavy Phosphor Blasters; 1 Kastelan Fists."
24,,,"8""",4+,4+,4,4,8,5+,4,14,,,,,,,,,
24,,,"8""",4+,4+,6,6,8,5+,6,21,,,,,,,,,
24,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Heavy Phosphor Blaster; 1 Incendine Combustor.",,
24,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 2 Heavy Phosphor Blasters; 1 Kastelan Fists.",,
24,,,,,,,,,,,,Heavy Phosphor Blaster,Heavy,"36""",1,6+,8+,,,
24,,,,,,,,,,,,Incendine Combustor,Heavy,"12""",1,6+,9+,Inferno,,
24,,,,,,,,,,,,Armoured Feet,Melee,Melee,User,9+,10+,,,
24,,,,,,,,,,,,Kastelan Fists,Melee,Melee,User,6+,5+,,,
25,Heavy,Kataphron Breachers,"6""",4+,4+,1,2,5,6+,3,6,,,,,,,,"Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Kataphron Breachers","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Heavy Arc Rifle; 1 Torsion Cannon."
25,,,"6""",4+,4+,2,4,5,6+,6,12,,,,,,,,,
25,,,"6""",4+,4+,3,6,5,6+,9,18,,,,,,,,,
25,,,"6""",4+,4+,4,8,5,6+,12,24,,,,,,,,,
25,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Heavy Arc Rifle; 1 Torsion Cannon.",,
25,,,,,,,,,,,,Heavy Arc Rifle,Heavy,"36""",1,7+,7+,,,
25,,,,,,,,,,,,Torsion Cannon,Heavy,"24""",1,9+,5+,,,
25,,,,,,,,,,,,Kataphron Claws,Melee,Melee,x2,6+,6+,,,
26,Heavy,Kataphron Destroyers,"6""",4+,4+,1,2,5,8+,3,7,,,,,,,,"Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Kataphron Destroyers","per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Heavy Grav-cannon; 1 Plasma Culverin.; per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Cognis Flamer; 1 Phosphor Blaster."
26,,,"6""",4+,4+,2,4,5,8+,6,14,,,,,,,,,
26,,,"6""",4+,4+,3,6,5,8+,9,21,,,,,,,,,
26,,,"6""",4+,4+,4,8,5,8+,12,28,,,,,,,,,
26,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Heavy Grav-cannon; 1 Plasma Culverin.",,
26,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Cognis Flamer; 1 Phosphor Blaster.",,
26,,,,,,,,,,,,Cognis Flamer,Heavy,"8""",1,7+,10+,Inferno,,
26,,,,,,,,,,,,Heavy Grav-cannon,Heavy,"30""",1,7+,5+,,,
26,,,,,,,,,,,,Phosphor Blaster,Heavy,"24""",1,7+,9+,Rapid Fire,,
26,,,,,,,,,,,,Plasma Culverin,Heavy,"36""",1,7+,7+,Supercharge,,
26,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,7+,9+,,,
27,Lord,Tech-Priest Dominus,"6""",3+,2+,1,1,6,4+,1,7,,,,,,,"Lord of the Machine Cult: Re-roll hit rolls of 1 for attacks made by friendly <Forge World> units whilst they are within 6"" of this unit.
Master of Machines: At the end of the Action phase, this unit can attempt to repair one friendly <Forge World> or Questor Mechanicus Vehicle unit in base contact with it. If it does, roll one D6; on a 4+ remove one damage marker from that Vehicle unit. Only one attempt to repair each unit can be made each turn.","Imperium, Adeptus Mechanicus, Cult Mechanicus, <Forge World>
Light, Infantry, Character, Tech-Priest, Dominus",
27,,,,,,,,,,,,Tech-Priest Weapons,Heavy,"24""",1,8+,8+,,,
27,,,,,,,,,,,,Omnissian Axe,Melee,Melee,1,8+,8+,,,
28,Lord,Onager Dunecrawler,"8""",5+,3+,1,2,6,5+,1,8,,,,,,,"Emanatus Force Field: Add 1 to saving throws made for this unit whilst it is within 6"" of any other friendly <Forge World> Onager Dunecrawler units.
Broad Spectrum Data-tether: Add 1 to the Leadership characteristic of <Forge World> units whilst they are within 3"" of any friendly units with this ability.","Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Heavy, Vehicle, Onager Dunecrawler","per Unit: Instead of 1 Eradication Beamer, this unit can be equipped with one of the following: 1 Icarus Array; 1 Neutron Laser and 1 Cognis Heavy Stubber; 1 Twin Heavy Phosphor Blaster.; per Unit: This unit can also be equipped with 1 Cognis Heavy Stubber."
28,,,,,,,,,,,,,,,,,,"Instead of 1 Eradication Beamer, this unit can be equipped with one of the following: 1 Icarus Array; 1 Neutron Laser and 1 Cognis Heavy Stubber; 1 Twin Heavy Phosphor Blaster.",,
28,,,,,,,,,,,,,,,,,,This unit can also be equipped with 1 Cognis Heavy Stubber.,,
28,,,,,,,,,,,,Cognis Heavy Stubber,Heavy,"36""",1,8+,10+,,,
28,,,,,,,,,,,,Eradication Beamer,Heavy,"36""",2,6+,6+,,,
28,,,,,,,,,,,,Icarus Array,Heavy,"48""",2,10+,5+,Anti-air,,
28,,,,,,,,,,,,Neutron Laser,Heavy,"48""",1,11+,3+,Destroyer,,
28,,,,,,,,,,,,Twin Heavy Phosphor Blaster,Heavy,"36""",2,6+,8+,,,
28,,,,,,,,,,,,Armoured Feet,Melee,Melee,User,9+,10+,,,
29,Transport,Skorpius Dunerider,"12""",6+,3+,1,2,6,6+,1,7,,,,,,,"Broad Spectrum Data-tether: Add 1 to the Leadership characteristic of <Forge World> units whilst they are within 3"" of any friendly units with this ability.
TRANSPORT: This unit can transport 10 Secutarii Infantry or <Forge World> Infantry models. It cannot transport Belisarius Cawl, Kataphron Breacher or Kataphron Destroyer units.","Imperium, Adeptus Mechanicus, Skitarii, <Forge World>
Heavy, Vehicle, Transport, Skorpius Dunerider",
29,,,,,,,,,,,,Cognis Heavy Stubber,Heavy,"36""",1,8+,10+,,,
29,,,,,,,,,,,,Twin Cognis Heavy Stubber,Heavy,"36""",2,8+,10+,,,
29,,,,,,,,,,,,Armoured Bulk,Melee,Melee,User,11+,11+,,,
